file,source_url,author,licence,licence_url
mpl-tests/test_mathtext/mathtext_dejavuserif_58.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_58.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_59.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_59.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_60.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_60.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_61.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_61.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_62.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_62.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_63.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_63.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_64.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_64.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_65.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_65.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_68.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_68.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_69.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_69.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_70.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_70.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_71.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_71.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_72.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_72.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_73.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_73.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_74.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_74.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_75.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_75.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_76.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_76.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_78.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_78.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_79.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_79.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_80.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_80.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_81.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_81.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_82.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_82.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_dejavuserif_83.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_dejavuserif_83.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_00.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_00.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_01.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_01.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_02.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_02.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_03.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_03.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_04.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_04.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_05.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_05.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_06.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_06.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_07.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_07.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_08.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_08.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_09.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_09.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_10.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_10.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_11.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_11.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_12.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_12.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_13.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_13.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_14.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_14.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_15.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_15.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_16.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_16.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_17.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_17.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_18.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_18.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_19.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_19.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_20.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_20.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_21.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_21.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_23.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_23.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_24.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_24.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_25.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_25.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_26.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_26.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_27.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_27.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
